State;Period;Month;Weekday;Hour;Sights
CT;1;3;7;H00-05;1
CT;1;3;7;H18-23;1
CT;1;4;1;H18-23;1
CT;1;4;2;H12-17;1
CT;1;4;5;H18-23;3
CT;1;5;1;H00-05;1
CT;1;5;2;H18-23;1
CT;1;5;3;H00-05;1
CT;1;5;3;H06-11;1
CT;1;5;3;H18-23;1
CT;1;5;5;H18-23;1
CT;1;6;1;H18-23;1
CT;1;6;2;H18-23;2
CT;1;6;3;H12-17;1
CT;1;6;3;H18-23;1
CT;1;6;4;H00-05;1
CT;1;6;6;H00-05;2
CT;1;6;7;H00-05;1
CT;1;6;7;H18-23;1
CT;1;7;3;H00-05;1
CT;1;7;3;H18-23;1
CT;1;7;4;H18-23;4
CT;1;7;5;H00-05;1
CT;1;7;5;H18-23;3
CT;1;7;6;H06-11;1
CT;1;7;6;H18-23;1
CT;1;8;1;H12-17;2
CT;1;8;1;H06-11;1
CT;1;8;1;H18-23;3
CT;1;8;2;H18-23;2
CT;1;8;3;H18-23;4
CT;1;8;4;H00-05;2
CT;1;8;4;H18-23;1
CT;1;8;5;H18-23;1
CT;1;8;6;H18-23;2
CT;1;8;7;H12-17;1
CT;1;9;1;H12-17;1
CT;1;9;2;H18-23;2
CT;1;9;4;H06-11;1
CT;1;9;5;H18-23;1
CT;1;10;1;H12-17;1
CT;1;10;1;H06-11;1
CT;1;10;1;H18-23;2
CT;1;10;2;H00-05;1
CT;1;10;3;H06-11;1
CT;1;10;3;H18-23;1
CT;1;10;4;H12-17;1
CT;1;10;4;H18-23;1
CT;1;10;5;H00-05;1
CT;1;10;5;H18-23;2
CT;1;10;6;H12-17;1
CT;1;10;6;H18-23;1
CT;1;10;7;H18-23;1
CT;1;11;2;H00-05;1
CT;1;11;2;H06-11;1
CT;1;11;4;H18-23;1
CT;1;11;5;H18-23;1
CT;1;11;7;H12-17;2
CT;1;12;2;H00-05;1
CT;1;12;3;H18-23;2
CT;1;12;4;H12-17;1
CT;1;12;4;H18-23;3
CT;1;12;5;H18-23;1
CT;1;12;6;H12-17;1
CT;1;12;7;H06-11;1
CT;2;1;1;H06-11;1
CT;2;1;1;H18-23;1
CT;2;1;2;H06-11;1
CT;2;1;2;H18-23;2
CT;2;1;3;H00-05;1
CT;2;1;4;H12-17;1
CT;2;1;4;H00-05;1
CT;2;1;4;H18-23;5
CT;2;1;5;H00-05;1
CT;2;1;5;H18-23;2
CT;2;1;6;H18-23;2
CT;2;1;7;H06-11;1
CT;2;1;7;H18-23;1
CT;2;2;1;H12-17;1
CT;2;2;1;H00-05;2
CT;2;2;1;H18-23;2
CT;2;2;2;H06-11;2
CT;2;2;3;H18-23;2
CT;2;2;4;H18-23;2
CT;2;2;5;H06-11;1
CT;2;2;5;H18-23;1
CT;2;2;6;H18-23;3
CT;2;2;7;H12-17;1
CT;2;2;7;H18-23;2
CT;2;3;1;H18-23;1
CT;2;3;2;H18-23;1
CT;2;3;3;H12-17;1
CT;2;3;3;H18-23;3
CT;2;3;4;H12-17;1
CT;2;3;4;H06-11;1
CT;2;3;4;H18-23;2
CT;2;3;5;H00-05;1
CT;2;3;5;H18-23;1
CT;2;3;6;H06-11;1
CT;2;3;6;H18-23;1
CT;2;3;7;H12-17;2
CT;2;3;7;H18-23;1
CT;2;4;1;H00-05;1
CT;2;4;1;H18-23;5
CT;2;4;2;H18-23;4
CT;2;4;3;H12-17;1
CT;2;4;3;H18-23;4
CT;2;4;4;H12-17;1
CT;2;4;5;H12-17;1
CT;2;4;5;H00-05;1
CT;2;4;6;H12-17;1
CT;2;4;6;H18-23;3
CT;2;4;7;H18-23;1
CT;2;5;1;H12-17;1
CT;2;5;2;H18-23;1
CT;2;5;3;H00-05;1
CT;2;5;3;H18-23;1
CT;2;5;4;H18-23;2
CT;2;5;5;H18-23;1
CT;2;5;6;H06-11;1
CT;2;5;7;H06-11;1
CT;2;6;1;H06-11;1
CT;2;6;1;H18-23;2
CT;2;6;2;H18-23;5
CT;2;6;4;H00-05;1
CT;2;6;4;H18-23;1
CT;2;6;5;H12-17;1
CT;2;6;5;H00-05;1
CT;2;6;5;H18-23;1
CT;2;6;6;H00-05;1
CT;2;6;6;H18-23;2
CT;2;6;7;H00-05;1
CT;2;6;7;H18-23;2
CT;2;7;1;H00-05;1
CT;2;7;1;H18-23;2
CT;2;7;2;H00-05;1
CT;2;7;2;H18-23;1
CT;2;7;3;H18-23;1
CT;2;7;5;H12-17;1
CT;2;7;6;H00-05;1
CT;2;7;6;H18-23;2
CT;2;7;7;H00-05;1
CT;2;7;7;H18-23;1
CT;2;8;1;H00-05;1
CT;2;8;2;H18-23;2
CT;2;8;3;H18-23;2
CT;2;8;4;H06-11;1
CT;2;8;4;H18-23;2
CT;2;8;5;H18-23;5
CT;2;8;6;H00-05;1
CT;2;8;6;H18-23;2
CT;2;8;7;H00-05;1
CT;2;8;7;H18-23;2
CT;2;9;1;H18-23;2
CT;2;9;2;H18-23;2
CT;2;9;3;H00-05;1
CT;2;9;4;H18-23;2
CT;2;9;5;H18-23;1
CT;2;9;6;H00-05;1
CT;2;9;6;H18-23;11
CT;2;9;7;H00-05;2
CT;2;9;7;H18-23;4
CT;2;10;1;H12-17;3
CT;2;10;2;H12-17;3
CT;2;10;5;H18-23;1
CT;2;10;6;H00-05;2
CT;2;10;7;H18-23;2
CT;2;11;1;H18-23;2
CT;2;11;2;H18-23;3
CT;2;11;3;H00-05;1
CT;2;11;3;H06-11;1
CT;2;11;3;H18-23;1
CT;2;11;4;H18-23;1
CT;2;11;6;H18-23;1
CT;2;11;7;H00-05;2
CT;2;11;7;H18-23;4
CT;2;12;1;H00-05;1
CT;2;12;3;H06-11;1
CT;2;12;3;H18-23;1
CT;2;12;4;H18-23;2
CT;2;12;6;H12-17;2
CT;2;12;6;H00-05;1
CT;2;12;6;H18-23;1
CT;2;12;7;H12-17;1
CT;2;12;7;H00-05;1
CT;3;1;1;H12-17;2
CT;3;1;1;H00-05;1
CT;3;1;1;H18-23;5
CT;3;1;2;H00-05;1
CT;3;1;2;H06-11;1
CT;3;1;3;H00-05;1
CT;3;1;3;H18-23;2
CT;3;1;5;H18-23;2
CT;3;1;6;H06-11;1
CT;3;1;6;H18-23;5
CT;3;1;7;H18-23;3
CT;3;2;1;H18-23;2
CT;3;2;2;H12-17;1
CT;3;2;2;H18-23;3
CT;3;2;3;H18-23;1
CT;3;2;4;H12-17;1
CT;3;2;4;H00-05;2
CT;3;2;4;H18-23;3
CT;3;2;5;H12-17;1
CT;3;2;5;H18-23;4
CT;3;2;6;H18-23;1
CT;3;2;7;H06-11;1
CT;3;2;7;H18-23;3
CT;3;3;1;H12-17;1
CT;3;3;1;H18-23;4
CT;3;3;2;H18-23;4
CT;3;3;3;H12-17;1
CT;3;3;3;H00-05;1
CT;3;3;3;H06-11;1
CT;3;3;3;H18-23;2
CT;3;3;4;H12-17;2
CT;3;3;4;H18-23;1
CT;3;3;5;H00-05;2
CT;3;3;5;H18-23;2
CT;3;3;6;H00-05;1
CT;3;3;6;H18-23;3
CT;3;3;7;H00-05;2
CT;3;3;7;H18-23;3
CT;3;4;1;H18-23;2
CT;3;4;2;H00-05;2
CT;3;4;2;H06-11;2
CT;3;4;2;H18-23;3
CT;3;4;3;H12-17;1
CT;3;4;3;H18-23;6
CT;3;4;4;H18-23;4
CT;3;4;5;H12-17;1
CT;3;4;5;H18-23;1
CT;3;4;6;H00-05;1
CT;3;4;6;H18-23;2
CT;3;4;7;H12-17;3
CT;3;4;7;H06-11;1
CT;3;4;7;H18-23;4
CT;3;5;1;H00-05;2
CT;3;5;1;H18-23;3
CT;3;5;2;H00-05;3
CT;3;5;2;H18-23;5
CT;3;5;3;H00-05;1
CT;3;5;3;H18-23;1
CT;3;5;4;H00-05;1
CT;3;5;4;H18-23;3
CT;3;5;5;H12-17;2
CT;3;5;5;H06-11;1
CT;3;5;5;H18-23;2
CT;3;5;6;H18-23;3
CT;3;5;7;H18-23;4
CT;3;6;1;H00-05;2
CT;3;6;1;H18-23;5
CT;3;6;2;H18-23;4
CT;3;6;3;H12-17;1
CT;3;6;3;H18-23;4
CT;3;6;4;H12-17;1
CT;3;6;4;H06-11;1
CT;3;6;4;H18-23;4
CT;3;6;5;H18-23;3
CT;3;6;6;H00-05;2
CT;3;6;6;H06-11;1
CT;3;6;6;H18-23;7
CT;3;6;7;H12-17;2
CT;3;6;7;H00-05;1
CT;3;6;7;H18-23;2
CT;3;7;1;H00-05;1
CT;3;7;1;H06-11;1
CT;3;7;1;H18-23;1
CT;3;7;2;H12-17;1
CT;3;7;2;H00-05;1
CT;3;7;2;H18-23;3
CT;3;7;3;H12-17;1
CT;3;7;3;H00-05;2
CT;3;7;3;H06-11;1
CT;3;7;3;H18-23;1
CT;3;7;4;H00-05;4
CT;3;7;4;H18-23;1
CT;3;7;5;H00-05;1
CT;3;7;5;H06-11;1
CT;3;7;5;H18-23;3
CT;3;7;6;H00-05;1
CT;3;7;6;H18-23;5
CT;3;7;7;H06-11;1
CT;3;7;7;H18-23;6
CT;3;8;1;H00-05;1
CT;3;8;1;H18-23;1
CT;3;8;2;H12-17;2
CT;3;8;2;H00-05;1
CT;3;8;2;H18-23;1
CT;3;8;3;H12-17;1
CT;3;8;3;H00-05;1
CT;3;8;3;H06-11;2
CT;3;8;3;H18-23;6
CT;3;8;4;H06-11;1
CT;3;8;4;H18-23;1
CT;3;8;5;H12-17;1
CT;3;8;5;H06-11;1
CT;3;8;5;H18-23;9
CT;3;8;6;H18-23;10
CT;3;8;7;H00-05;1
CT;3;8;7;H18-23;3
CT;3;9;1;H06-11;1
CT;3;9;1;H18-23;2
CT;3;9;2;H00-05;3
CT;3;9;2;H18-23;3
CT;3;9;3;H18-23;3
CT;3;9;4;H00-05;1
CT;3;9;4;H06-11;1
CT;3;9;4;H18-23;2
CT;3;9;5;H18-23;7
CT;3;9;6;H12-17;1
CT;3;9;6;H18-23;11
CT;3;9;7;H00-05;1
CT;3;9;7;H18-23;2
CT;3;10;1;H12-17;1
CT;3;10;1;H06-11;1
CT;3;10;1;H18-23;2
CT;3;10;2;H12-17;1
CT;3;10;2;H00-05;2
CT;3;10;2;H18-23;1
CT;3;10;3;H06-11;2
CT;3;10;3;H18-23;3
CT;3;10;4;H18-23;3
CT;3;10;5;H12-17;2
CT;3;10;5;H00-05;1
CT;3;10;5;H06-11;2
CT;3;10;6;H18-23;10
CT;3;10;7;H12-17;2
CT;3;10;7;H06-11;1
CT;3;10;7;H18-23;3
CT;3;11;1;H12-17;1
CT;3;11;1;H00-05;1
CT;3;11;1;H18-23;2
CT;3;11;2;H18-23;5
CT;3;11;3;H18-23;1
CT;3;11;4;H12-17;2
CT;3;11;4;H00-05;3
CT;3;11;4;H18-23;6
CT;3;11;5;H12-17;3
CT;3;11;5;H00-05;1
CT;3;11;5;H18-23;5
CT;3;11;6;H18-23;3
CT;3;11;7;H12-17;2
CT;3;11;7;H18-23;1
CT;3;12;1;H12-17;1
CT;3;12;1;H18-23;6
CT;3;12;2;H06-11;1
CT;3;12;2;H18-23;4
CT;3;12;4;H00-05;2
CT;3;12;4;H18-23;1
CT;3;12;5;H00-05;1
CT;3;12;5;H18-23;1
CT;3;12;6;H12-17;1
CT;3;12;6;H06-11;1
CT;3;12;6;H18-23;1
CT;3;12;7;H18-23;1
DC;3;1;7;H18-23;1
DC;3;4;6;H18-23;1
DC;3;6;3;H18-23;1
DC;3;7;3;H18-23;1
DC;3;8;6;H18-23;1
DC;3;9;6;H00-05;1
DC;3;11;6;H18-23;1
DE;1;1;1;H18-23;1
DE;1;1;4;H18-23;1
DE;1;1;7;H12-17;1
DE;1;3;1;H18-23;1
DE;1;3;3;H12-17;1
DE;1;3;6;H18-23;2
DE;1;4;7;H00-05;1
DE;1;5;3;H00-05;1
DE;1;5;7;H18-23;1
DE;1;6;4;H18-23;1
DE;1;7;1;H18-23;1
DE;1;7;2;H18-23;1
DE;1;7;3;H12-17;1
DE;1;7;5;H18-23;1
DE;1;7;7;H12-17;1
DE;1;8;5;H18-23;1
DE;1;8;7;H12-17;1
DE;1;9;6;H18-23;1
DE;1;9;7;H18-23;2
DE;1;10;3;H18-23;1
DE;1;10;5;H12-17;1
DE;1;10;6;H00-05;1
DE;1;12;1;H00-05;1
DE;1;12;5;H18-23;1
DE;1;12;6;H18-23;1
DE;2;1;1;H00-05;1
DE;2;1;2;H18-23;1
DE;2;1;3;H18-23;2
DE;2;1;4;H00-05;2
DE;2;1;4;H18-23;1
DE;2;2;1;H00-05;1
DE;2;2;3;H00-05;1
DE;2;2;6;H18-23;1
DE;2;2;7;H18-23;2
DE;2;3;3;H18-23;1
DE;2;3;6;H18-23;1
DE;2;4;2;H18-23;1
DE;2;4;6;H12-17;1
DE;2;4;7;H00-05;1
DE;2;5;3;H18-23;1
DE;2;5;6;H00-05;3
DE;2;5;6;H18-23;1
DE;2;5;7;H18-23;1
DE;2;6;2;H18-23;1
DE;2;6;3;H00-05;1
DE;2;8;2;H18-23;1
DE;2;8;4;H12-17;1
DE;2;8;6;H18-23;2
DE;2;9;1;H18-23;1
DE;2;9;5;H12-17;1
DE;2;9;6;H18-23;1
DE;2;10;1;H00-05;1
DE;2;10;1;H18-23;2
DE;2;11;4;H18-23;4
DE;2;11;6;H18-23;1
DE;2;11;7;H06-11;1
DE;2;12;1;H18-23;1
DE;2;12;5;H06-11;1
DE;2;12;6;H18-23;1
DE;2;12;7;H18-23;1
DE;3;1;1;H18-23;1
DE;3;1;2;H18-23;1
DE;3;1;3;H00-05;2
DE;3;1;3;H18-23;1
DE;3;1;4;H18-23;1
DE;3;1;5;H18-23;2
DE;3;1;7;H18-23;1
DE;3;2;3;H18-23;1
DE;3;2;4;H06-11;1
DE;3;2;5;H18-23;1
DE;3;2;7;H18-23;1
DE;3;3;4;H18-23;1
DE;3;3;5;H18-23;2
DE;3;4;4;H00-05;1
DE;3;4;5;H18-23;1
DE;3;4;6;H00-05;1
DE;3;4;6;H18-23;1
DE;3;5;1;H18-23;1
DE;3;5;2;H12-17;1
DE;3;5;3;H18-23;2
DE;3;5;6;H12-17;1
DE;3;5;6;H00-05;1
DE;3;5;7;H12-17;1
DE;3;6;2;H18-23;1
DE;3;6;3;H12-17;1
DE;3;6;6;H18-23;1
DE;3;7;3;H18-23;1
DE;3;7;4;H18-23;2
DE;3;7;5;H12-17;1
DE;3;7;6;H18-23;2
DE;3;7;7;H12-17;1
DE;3;7;7;H00-05;2
DE;3;8;1;H06-11;1
DE;3;8;2;H18-23;1
DE;3;8;3;H18-23;1
DE;3;8;4;H18-23;1
DE;3;8;6;H18-23;1
DE;3;8;7;H12-17;1
DE;3;9;4;H12-17;1
DE;3;9;4;H18-23;1
DE;3;10;1;H18-23;1
DE;3;10;3;H18-23;1
DE;3;10;6;H18-23;3
DE;3;11;2;H18-23;1
DE;3;11;4;H18-23;1
DE;3;11;5;H18-23;1
DE;3;12;1;H18-23;1
DE;3;12;3;H06-11;1
DE;3;12;3;H18-23;1
DE;3;12;4;H00-05;1
DE;3;12;5;H00-05;1
DE;3;12;5;H18-23;3
DE;3;12;7;H18-23;1
FL;1;1;1;H12-17;1
FL;1;1;1;H00-05;1
FL;1;1;1;H18-23;7
FL;1;1;2;H12-17;2
FL;1;1;2;H00-05;3
FL;1;1;2;H06-11;2
FL;1;1;2;H18-23;9
FL;1;1;3;H00-05;1
FL;1;1;3;H18-23;7
FL;1;1;4;H12-17;1
FL;1;1;4;H00-05;2
FL;1;1;4;H06-11;1
FL;1;1;4;H18-23;10
FL;1;1;5;H12-17;1
FL;1;1;5;H00-05;1
FL;1;1;5;H06-11;2
FL;1;1;5;H18-23;3
FL;1;1;6;H12-17;2
FL;1;1;6;H18-23;4
FL;1;1;7;H12-17;3
FL;1;1;7;H00-05;3
FL;1;1;7;H18-23;4
FL;1;2;1;H12-17;1
FL;1;2;1;H00-05;1
FL;1;2;1;H06-11;1
FL;1;2;1;H18-23;6
FL;1;2;2;H00-05;1
FL;1;2;2;H18-23;2
FL;1;2;3;H12-17;1
FL;1;2;3;H18-23;2
FL;1;2;4;H00-05;1
FL;1;2;4;H06-11;1
FL;1;2;4;H18-23;4
FL;1;2;5;H12-17;1
FL;1;2;5;H18-23;11
FL;1;2;6;H12-17;4
FL;1;2;6;H00-05;1
FL;1;2;6;H18-23;6
FL;1;2;7;H12-17;1
FL;1;2;7;H00-05;1
FL;1;2;7;H06-11;1
FL;1;2;7;H18-23;5
FL;1;3;1;H00-05;2
FL;1;3;1;H06-11;1
FL;1;3;1;H18-23;6
FL;1;3;2;H12-17;1
FL;1;3;2;H18-23;6
FL;1;3;3;H12-17;1
FL;1;3;3;H00-05;1
FL;1;3;3;H18-23;5
FL;1;3;4;H00-05;2
FL;1;3;4;H18-23;6
FL;1;3;5;H12-17;2
FL;1;3;5;H00-05;2
FL;1;3;5;H06-11;1
FL;1;3;5;H18-23;5
FL;1;3;6;H12-17;1
FL;1;3;6;H00-05;1
FL;1;3;6;H06-11;1
FL;1;3;6;H18-23;4
FL;1;3;7;H18-23;4
FL;1;4;1;H12-17;2
FL;1;4;1;H06-11;1
FL;1;4;1;H18-23;1
FL;1;4;2;H12-17;1
FL;1;4;2;H18-23;5
FL;1;4;3;H18-23;8
FL;1;4;4;H12-17;2
FL;1;4;4;H00-05;1
FL;1;4;4;H06-11;3
FL;1;4;4;H18-23;5
FL;1;4;5;H12-17;3
FL;1;4;5;H00-05;1
FL;1;4;5;H06-11;1
FL;1;4;5;H18-23;7
FL;1;4;6;H18-23;3
FL;1;4;7;H12-17;2
FL;1;4;7;H06-11;1
FL;1;4;7;H18-23;2
FL;1;5;1;H00-05;2
FL;1;5;1;H18-23;8
FL;1;5;2;H00-05;2
FL;1;5;2;H18-23;4
FL;1;5;3;H12-17;1
FL;1;5;3;H00-05;2
FL;1;5;3;H06-11;2
FL;1;5;3;H18-23;4
FL;1;5;4;H12-17;2
FL;1;5;4;H00-05;2
FL;1;5;4;H18-23;4
FL;1;5;5;H00-05;2
FL;1;5;5;H18-23;3
FL;1;5;6;H12-17;1
FL;1;5;6;H06-11;1
FL;1;5;6;H18-23;2
FL;1;5;7;H12-17;1
FL;1;5;7;H00-05;3
FL;1;5;7;H06-11;1
FL;1;5;7;H18-23;3
FL;1;6;1;H00-05;3
FL;1;6;1;H18-23;14
FL;1;6;2;H12-17;1
FL;1;6;2;H00-05;2
FL;1;6;2;H06-11;2
FL;1;6;2;H18-23;1
FL;1;6;3;H12-17;2
FL;1;6;3;H00-05;1
FL;1;6;3;H18-23;4
FL;1;6;4;H00-05;1
FL;1;6;4;H18-23;1
FL;1;6;5;H12-17;1
FL;1;6;5;H00-05;4
FL;1;6;5;H18-23;2
FL;1;6;6;H12-17;2
FL;1;6;6;H00-05;2
FL;1;6;6;H06-11;1
FL;1;6;6;H18-23;7
FL;1;6;7;H00-05;1
FL;1;6;7;H18-23;5
FL;1;7;1;H12-17;1
FL;1;7;1;H00-05;1
FL;1;7;1;H06-11;1
FL;1;7;1;H18-23;3
FL;1;7;2;H12-17;1
FL;1;7;2;H00-05;1
FL;1;7;2;H18-23;10
FL;1;7;3;H12-17;1
FL;1;7;3;H00-05;2
FL;1;7;3;H06-11;1
FL;1;7;3;H18-23;1
FL;1;7;4;H00-05;2
FL;1;7;4;H06-11;1
FL;1;7;4;H18-23;4
FL;1;7;5;H00-05;1
FL;1;7;5;H06-11;1
FL;1;7;5;H18-23;3
FL;1;7;6;H12-17;1
FL;1;7;6;H00-05;2
FL;1;7;6;H18-23;5
FL;1;7;7;H00-05;1
FL;1;7;7;H18-23;8
FL;1;8;1;H00-05;2
FL;1;8;1;H06-11;1
FL;1;8;1;H18-23;6
FL;1;8;2;H12-17;2
FL;1;8;2;H00-05;2
FL;1;8;2;H06-11;1
FL;1;8;2;H18-23;3
FL;1;8;3;H12-17;1
FL;1;8;3;H00-05;2
FL;1;8;3;H06-11;1
FL;1;8;3;H18-23;7
FL;1;8;4;H00-05;1
FL;1;8;4;H06-11;1
FL;1;8;4;H18-23;4
FL;1;8;5;H12-17;1
FL;1;8;5;H00-05;1
FL;1;8;5;H18-23;5
FL;1;8;6;H00-05;1
FL;1;8;6;H06-11;1
FL;1;8;6;H18-23;3
FL;1;8;7;H12-17;1
FL;1;8;7;H00-05;1
FL;1;8;7;H06-11;2
FL;1;8;7;H18-23;3
FL;1;9;1;H12-17;2
FL;1;9;1;H00-05;1
FL;1;9;1;H18-23;2
FL;1;9;2;H12-17;2
FL;1;9;2;H00-05;7
FL;1;9;2;H18-23;3
FL;1;9;3;H00-05;1
FL;1;9;3;H18-23;7
FL;1;9;4;H12-17;1
FL;1;9;4;H00-05;3
FL;1;9;4;H06-11;1
FL;1;9;4;H18-23;4
FL;1;9;5;H12-17;2
FL;1;9;5;H00-05;1
FL;1;9;5;H06-11;1
FL;1;9;5;H18-23;4
FL;1;9;6;H12-17;1
FL;1;9;6;H00-05;2
FL;1;9;6;H18-23;3
FL;1;9;7;H00-05;1
FL;1;9;7;H18-23;3
FL;1;10;1;H00-05;1
FL;1;10;1;H18-23;6
FL;1;10;2;H06-11;1
FL;1;10;2;H18-23;5
FL;1;10;3;H12-17;2
FL;1;10;3;H00-05;1
FL;1;10;3;H06-11;3
FL;1;10;3;H18-23;10
FL;1;10;4;H12-17;3
FL;1;10;4;H00-05;3
FL;1;10;4;H18-23;7
FL;1;10;5;H12-17;2
FL;1;10;5;H00-05;3
FL;1;10;5;H06-11;1
FL;1;10;5;H18-23;5
FL;1;10;6;H12-17;1
FL;1;10;6;H00-05;2
FL;1;10;6;H06-11;1
FL;1;10;6;H18-23;8
FL;1;10;7;H12-17;1
FL;1;10;7;H00-05;1
FL;1;10;7;H18-23;3
FL;1;11;1;H12-17;1
FL;1;11;1;H18-23;5
FL;1;11;2;H12-17;1
FL;1;11;2;H00-05;8
FL;1;11;2;H18-23;8
FL;1;11;3;H12-17;1
FL;1;11;3;H00-05;1
FL;1;11;3;H06-11;1
FL;1;11;3;H18-23;3
FL;1;11;4;H12-17;2
FL;1;11;4;H00-05;1
FL;1;11;4;H18-23;1
FL;1;11;5;H12-17;1
FL;1;11;5;H00-05;2
FL;1;11;5;H18-23;14
FL;1;11;6;H12-17;4
FL;1;11;6;H00-05;2
FL;1;11;6;H06-11;1
FL;1;11;6;H18-23;4
FL;1;11;7;H12-17;1
FL;1;11;7;H00-05;6
FL;1;11;7;H18-23;4
FL;1;12;1;H12-17;2
FL;1;12;1;H00-05;3
FL;1;12;1;H06-11;2
FL;1;12;1;H18-23;7
FL;1;12;2;H00-05;2
FL;1;12;2;H18-23;6
FL;1;12;3;H12-17;2
FL;1;12;3;H06-11;1
FL;1;12;3;H18-23;2
FL;1;12;4;H00-05;2
FL;1;12;4;H06-11;1
FL;1;12;4;H18-23;3
FL;1;12;5;H00-05;3
FL;1;12;5;H18-23;3
FL;1;12;6;H18-23;3
FL;1;12;7;H12-17;1
FL;1;12;7;H00-05;8
FL;1;12;7;H18-23;2
FL;2;1;1;H12-17;5
FL;2;1;1;H00-05;5
FL;2;1;1;H06-11;6
FL;2;1;1;H18-23;11
FL;2;1;2;H12-17;2
FL;2;1;2;H00-05;6
FL;2;1;2;H06-11;1
FL;2;1;2;H18-23;4
FL;2;1;3;H12-17;1
FL;2;1;3;H00-05;2
FL;2;1;3;H06-11;4
FL;2;1;3;H18-23;13
FL;2;1;4;H12-17;1
FL;2;1;4;H00-05;6
FL;2;1;4;H06-11;1
FL;2;1;4;H18-23;6
FL;2;1;5;H12-17;2
FL;2;1;5;H00-05;3
FL;2;1;5;H06-11;2
FL;2;1;5;H18-23;5
FL;2;1;6;H12-17;2
FL;2;1;6;H00-05;2
FL;2;1;6;H06-11;2
FL;2;1;6;H18-23;9
FL;2;1;7;H12-17;3
FL;2;1;7;H00-05;1
FL;2;1;7;H18-23;10
FL;2;2;1;H12-17;1
FL;2;2;1;H00-05;1
FL;2;2;1;H18-23;7
FL;2;2;2;H12-17;1
FL;2;2;2;H06-11;2
FL;2;2;2;H18-23;3
FL;2;2;3;H12-17;5
FL;2;2;3;H06-11;3
FL;2;2;3;H18-23;10
FL;2;2;4;H12-17;1
FL;2;2;4;H18-23;4
FL;2;2;5;H12-17;4
FL;2;2;5;H00-05;3
FL;2;2;5;H06-11;1
FL;2;2;5;H18-23;8
FL;2;2;6;H00-05;2
FL;2;2;6;H18-23;4
FL;2;2;7;H00-05;2
FL;2;2;7;H06-11;3
FL;2;2;7;H18-23;7
FL;2;3;1;H12-17;1
FL;2;3;1;H00-05;4
FL;2;3;1;H06-11;2
FL;2;3;1;H18-23;9
FL;2;3;2;H12-17;1
FL;2;3;2;H00-05;1
FL;2;3;2;H06-11;2
FL;2;3;2;H18-23;1
FL;2;3;3;H06-11;1
FL;2;3;3;H18-23;5
FL;2;3;4;H12-17;1
FL;2;3;4;H06-11;1
FL;2;3;4;H18-23;7
FL;2;3;5;H12-17;2
FL;2;3;5;H00-05;1
FL;2;3;5;H06-11;2
FL;2;3;5;H18-23;5
FL;2;3;6;H12-17;4
FL;2;3;6;H00-05;6
FL;2;3;6;H06-11;1
FL;2;3;6;H18-23;8
FL;2;3;7;H00-05;4
FL;2;3;7;H06-11;3
FL;2;3;7;H18-23;10
FL;2;4;1;H12-17;1
FL;2;4;1;H00-05;3
FL;2;4;1;H06-11;1
FL;2;4;1;H18-23;4
FL;2;4;2;H12-17;3
FL;2;4;2;H00-05;1
FL;2;4;2;H06-11;3
FL;2;4;2;H18-23;6
FL;2;4;3;H12-17;1
FL;2;4;3;H00-05;5
FL;2;4;3;H06-11;2
FL;2;4;3;H18-23;3
FL;2;4;4;H12-17;3
FL;2;4;4;H00-05;3
FL;2;4;4;H06-11;2
FL;2;4;4;H18-23;6
FL;2;4;5;H00-05;4
FL;2;4;5;H06-11;2
FL;2;4;5;H18-23;29
FL;2;4;6;H12-17;2
FL;2;4;6;H00-05;1
FL;2;4;6;H06-11;2
FL;2;4;6;H18-23;14
FL;2;4;7;H12-17;2
FL;2;4;7;H00-05;2
FL;2;4;7;H06-11;4
FL;2;4;7;H18-23;3
FL;2;5;1;H00-05;1
FL;2;5;1;H06-11;1
FL;2;5;1;H18-23;11
FL;2;5;2;H12-17;1
FL;2;5;2;H00-05;3
FL;2;5;2;H06-11;1
FL;2;5;2;H18-23;7
FL;2;5;3;H12-17;1
FL;2;5;3;H00-05;2
FL;2;5;3;H18-23;5
FL;2;5;4;H00-05;2
FL;2;5;4;H18-23;5
FL;2;5;5;H12-17;1
FL;2;5;5;H18-23;8
FL;2;5;6;H12-17;3
FL;2;5;6;H00-05;4
FL;2;5;6;H18-23;8
FL;2;5;7;H12-17;4
FL;2;5;7;H00-05;3
FL;2;5;7;H18-23;10
FL;2;6;1;H12-17;4
FL;2;6;1;H00-05;5
FL;2;6;1;H06-11;1
FL;2;6;1;H18-23;13
FL;2;6;2;H12-17;2
FL;2;6;2;H00-05;2
FL;2;6;2;H06-11;2
FL;2;6;2;H18-23;8
FL;2;6;3;H12-17;2
FL;2;6;3;H00-05;1
FL;2;6;3;H18-23;10
FL;2;6;4;H12-17;4
FL;2;6;4;H00-05;1
FL;2;6;4;H06-11;1
FL;2;6;4;H18-23;2
FL;2;6;5;H12-17;1
FL;2;6;5;H00-05;2
FL;2;6;5;H18-23;10
FL;2;6;6;H12-17;1
FL;2;6;6;H00-05;1
FL;2;6;6;H18-23;11
FL;2;6;7;H12-17;1
FL;2;6;7;H00-05;2
FL;2;6;7;H06-11;3
FL;2;6;7;H18-23;6
FL;2;7;1;H12-17;3
FL;2;7;1;H00-05;2
FL;2;7;1;H18-23;16
FL;2;7;2;H00-05;4
FL;2;7;2;H18-23;4
FL;2;7;3;H12-17;2
